   1.1755839709733005       -29.652527368202637     
   1.1762122895040186       -29.801279100918489     
   1.1768406080347364       -29.907681585352297     
   1.1774689265654545       -29.971583617734741     
   1.1780972450961724       -29.992894389775369     
   1.1787255636268903       -29.971583617729266     
   1.1793538821576084       -29.907681585352339     
   1.1799822006883263       -29.801279100923963     
   1.1806105192190444       -29.652527368197028     
   1.1812388377497622       -29.461637771533990     
   1.1818671562804801       -29.228881575496864     
   1.1824954748111982       -28.954589539360065     
   1.1831237933419161       -28.639151447132281     
   1.1837521118726342       -28.283015553603004     
   1.1843804304033521       -27.886687947348122     
   1.1850087489340699       -27.450731831598439     
   1.1856370674647880       -26.975766723849599     
   1.1862653859955059       -26.462467575498852     
   1.1868937045262240       -25.911563812723443     
   1.1875220230569419       -25.323838299924688     
   1.1881503415876598       -24.700126227215996     
   1.1887786601183779       -24.041313923567355     
   1.1894069786490957       -23.348337597325447     
   1.1900352971798138       -22.622182005768629     
   1.1906636157105317       -21.863879055713983     
   1.1912919342412496       -21.074506337155736     
   1.1919202527719674       -20.255185591928168     
   1.1925485713026855       -19.407081119634316     
   1.1931768898334034       -18.531398123129527     
   1.1938052083641213       -17.629380995878972     
   1.1944335268948394       -16.702311553577669     
   1.1950618454255573       -15.751507212621647     
   1.1956901639562751       -14.778319118015535     
   1.1963184824869932       -13.784130223293293     
   1.1969468010177111       -12.770353325267193     
   1.1975751195484290       -11.738429056389620     
   1.1982034380791471       -10.689823837510295     
   1.1988317566098650       -9.6260277940229173     
   1.1994600751405828       -8.5485526383171528     
   1.2000883936713009       -7.4589295215423901     
   1.2007167122020188       -6.3587068577760801     
   1.2013450307327369       -5.2494481236231385     
   1.2019733492634548       -4.1327296364409385     
   1.2026016677941727       -3.0101383143100175     
   1.2032299863248908       -1.8832694209228180     
   1.2038583048556086      -0.75372429863742363     
   1.2044866233863267       0.37689190711895609     
   1.2051149419170446        1.5069725288523095     
   1.2057432604477625        2.6349116601626874     
   1.2063715789784806        3.7591064378237204     
   1.2069998975091984        4.8779593195434403     
   1.2076282160399165        5.9898803541548213     
   1.2082565345706344        7.0932894410214971     
   1.2088848531013523        8.1866185754573806     
   1.2095131716320704        9.2683140769369583     
   1.2101414901627883        10.336838796960649     
   1.2107698086935064        11.390674303431869     
   1.2113981272242242        12.428323038433238     
   1.2120264457549421        13.448310446341225     
   1.2126547642856602        14.449187069224198     
   1.2132830828163781        15.429530606636964     
   1.2139114013470962        16.387947936777412     
   1.2145397198778141        17.323077096164329     
   1.2151680384085319        18.233589215102466     
   1.2157963569392500        19.118190406048864     
   1.2164246754699679        19.975623602300210     
   1.2170529940006860        20.804670344365977     
   1.2176813125314039        21.604152511465070     
   1.2183096310621218        22.372933995704106     
   1.2189379495928399        23.109922316506214     
   1.2195662681235577        23.814070173144763     
   1.2201945866542758        24.484376932993406     
   1.2208229051849937        25.119890053464243     
   1.2214512237157116        25.719706435638074     
   1.2220795422464295        26.282973707615199     
   1.2227078607771475        26.808891435785352     
   1.2233361793078654        27.296712262264087     
   1.2239644978385833        27.745742966979471     
   1.2245928163693014        28.155345452729581     
   1.2252211349000193        28.524937651953532     
   1.2258494534307371        28.853994353928428     
   1.2264777719614552        29.142047951069564     
   1.2271060904921731        29.388689103454016     
   1.2277344090228910        29.593567320513475     
   1.2283627275536091        29.756391459074159     
   1.2289910460843270        29.876930137148147     
   1.2296193646150451        29.955012062661261     
   1.2302476831457629        29.990526276918988     
   1.2308760016764808        29.983422312307798     
   1.2315043202071989        29.933710263933470     
   1.2321326387379168        29.841460775330916     
   1.2327609572686349        29.706804938071457     
   1.2333892757993528        29.529934105479459     
   1.2340175943300706        29.311099620685873     
   1.2346459128607887        29.050612459451383     
   1.2352742313915066        28.748842788302042     
   1.2359025499222247        28.406219438453412     
   1.2365308684529426        28.023229296417082     
   1.2371591869836605        27.600416612157503     
   1.2377875055143785        27.138382225635308     
   1.2384158240450964        26.637782712979920     
   1.2390441425758143        26.099329453506094     
   1.2396724611065324        25.523787618754614     
   1.2403007796372503        24.911975085169960     
   1.2409290981679684        24.264761271830718     
   1.2415574166986862        23.583065904975683     
   1.2421857352294041        22.867857711049968     
   1.2428140537601222        22.120153040006233     
   1.2434423722908401        21.341014421099437     
   1.2440706908215582        20.531549052953157     
   1.2446990093522761        19.692907230132992     
   1.2453273278829939        18.826280708569822     
   1.2459556464137120        17.932901011967925     
   1.2465839649444299        17.014037681763920     
   1.2472122834751480        16.070996473023058     
   1.2478406020058659        15.105117498901848     
   1.2484689205365838        14.117773326289527     
   1.2490972390673019        13.110367025272110     
   1.2497255575980197        12.084330175325183     
   1.2503538761287378        11.041120830956840     
   1.2509821946594557        9.9822214497328403     
   1.2516105131901736        8.9091367856152921     
   1.2522388317208917        7.8233917506243120     
   1.2528671502516096        6.7265292478704692     
   1.2534954687823274        5.6201079789879929     
   1.2541237873130453        4.5057002291414481     
   1.2547521058437634        3.3848896327231799     
   1.2553804243744813        2.2592689229190746     
   1.2560087429051991        1.1304376683513677     
   1.2566370614359172        1.7669748230352872E-013
   1.2572653799666351       -1.1304376683506607     
   1.2578936984973530       -2.2592689229188978     
   1.2585220170280711       -3.3848896327226496     
   1.2591503355587890       -4.5057002291414481     
   1.2597786540895071       -5.6201079789886998     
   1.2604069726202249       -6.7265292478702934     
   1.2610352911509428       -7.8233917506241344     
   1.2616636096816609       -8.9091367856149368     
   1.2622919282123788       -9.9822214497347836     
   1.2629202467430969       -11.041120830956840     
   1.2635485652738148       -12.084330175322973     
   1.2641768838045326       -13.110367025271930     
